2018-11-12	4	12	21	34	41	47	33
2013-09-09	6	8	23	28	41	44	24
2013-09-05	8	19	20	27	41	45	21
2013-09-02	7	21	29	31	41	45	9
2013-08-29	7	8	13	14	28	44	16
2013-08-26	4	7	11	22	29	38	6
2013-08-22	15	16	30	34	38	42	1
2013-08-19	14	19	26	30	41	45	38
2013-08-15	6	7	19	26	31	33	35
2013-08-12	10	12	14	28	36	40	34
2013-08-08	18	25	27	33	42	43	23
2013-08-05	1	11	24	31	32	36	38
2013-08-02	9	26	33	36	38	42	1
2013-07-29	9	12	22	23	31	37	17
2013-07-25	1	11	25	39	41	44	2
2013-07-22	15	19	23	31	40	45	34
2013-07-18	6	25	28	43	44	45	42
2013-07-15	10	11	19	22	34	45	31
2013-07-11	9	10	14	15	18	42	31
2013-07-08	9	14	18	20	32	34	45
2013-07-04	7	23	27	35	41	43	29
2013-07-01	2	12	15	28	35	38	41
2013-06-27	12	19	21	22	26	29	39
2013-06-24	15	17	32	36	37	42	44
2013-06-20	4	5	11	26	37	45	39
2013-06-17	5	16	30	32	33	41	14
2013-06-13	7	11	25	36	37	38	35
2013-06-10	11	13	23	29	31	38	21
2013-06-06	11	14	16	30	32	34	19
2013-06-03	2	16	18	19	25	38	23
2013-05-30	4	9	26	27	37	44	12
2013-05-27	9	13	18	19	23	28	1
2013-05-23	7	13	17	19	20	26	5
2013-05-20	1	7	10	23	25	35	18
2013-05-17	8	14	22	30	34	41	1
2013-05-13	1	5	7	24	27	45	3
2013-05-09	2	12	22	24	31	34	10
2013-05-06	4	9	14	19	22	34	35
2013-05-02	1	12	20	22	31	43	27
2013-04-29	4	15	17	19	22	23	26
2013-04-25	3	12	17	27	28	43	45
2013-04-22	6	11	22	31	36	41	5
2013-04-18	1	11	13	24	26	44	5
2013-04-15	10	26	27	32	38	42	11
2013-04-11	2	3	15	27	41	45	17
2013-04-08	12	20	28	31	32	40	27
2013-04-04	16	19	22	27	36	39	12
2013-04-01	8	10	15	21	28	40	26
2013-03-28	24	30	33	35	37	38	17
2013-03-25	22	23	38	41	44	45	39
2013-03-21	3	31	35	36	38	45	29
2013-03-18	2	6	8	23	27	39	4
2013-03-14	8	9	13	16	22	43	24
2013-03-11	2	3	14	15	33	40	45
2013-03-07	16	20	22	25	26	27	18
2013-03-04	1	11	14	20	23	36	27
2013-02-28	1	10	15	34	38	41	25
2013-02-25	5	6	10	21	26	37	1
2013-02-22	16	18	23	25	29	34	26
2013-02-18	4	8	14	24	31	35	45
2013-02-14	6	25	28	31	38	44	23
2013-02-11	1	4	15	18	33	42	38
2013-02-08	8	10	11	25	27	43	2
2013-02-04	7	9	16	24	39	40	18
2013-01-31	3	5	36	37	42	43	17
2013-01-28	22	23	27	29	32	38	16
2013-01-24	11	20	24	38	39	44	17
2013-01-21	3	4	6	29	33	35	41
2013-01-17	7	10	24	26	27	31	20
2013-01-14	13	23	30	36	40	43	41
2013-01-10	4	21	26	38	41	43	16
2013-01-07	11	12	16	22	26	38	31
2013-01-03	19	30	35	42	44	45	1
2012-12-31	4	14	25	34	42	45	17
2012-12-27	17	20	22	30	36	37	16
2012-12-24	7	10	11	12	16	42	8
2012-12-20	18	22	25	26	42	44	5
2012-12-17	9	20	24	26	40	44	22
2012-12-13	8	12	15	26	33	42	2
2012-12-10	15	19	24	29	31	42	3
2012-12-06	3	6	10	13	23	27	17
2012-12-03	14	22	27	31	33	34	1
2012-11-29	4	7	9	10	23	30	42
2012-11-26	2	12	17	29	34	39	23
2012-11-22	1	3	13	22	24	42	41
2012-11-19	11	15	22	30	32	33	19
2012-11-15	13	20	21	30	40	42	29
2012-11-12	9	14	18	19	25	33	32
2012-11-08	3	7	19	38	41	43	12
2012-11-05	4	9	13	17	20	29	40
2012-11-01	10	13	15	27	34	41	31
2012-10-29	14	15	21	24	25	36	42
2012-10-25	9	17	21	28	37	40	30
2012-10-22	12	14	18	23	28	41	1
2012-10-18	2	5	22	26	34	36	6
2012-10-15	1	17	31	37	38	45	26
2012-10-11	5	6	22	25	27	33	17
2012-10-08	11	14	17	18	27	32	35
2012-10-04	6	13	30	33	38	41	43
2012-10-01	3	7	8	16	21	24	26
2012-09-27	9	11	30	38	39	43	40
2012-09-24	5	7	10	34	36	37	32
2012-09-20	13	20	22	25	33	37	41
2012-09-17	8	21	32	35	39	43	18
2012-09-13	3	14	17	22	31	44	9
2012-09-10	5	8	12	27	35	39	17
2012-09-06	4	7	9	11	21	45	27
2012-09-03	6	23	31	35	37	39	8
2012-08-30	7	30	37	42	44	45	31
2012-08-27	7	9	10	19	22	42	32
2012-08-23	6	22	24	25	31	37	29
2012-08-20	10	20	26	28	41	44	15
2012-08-16	4	11	17	22	26	32	10
2012-08-13	20	27	32	40	41	44	22
2012-08-09	1	4	6	12	25	41	16
2012-08-06	10	15	22	28	30	40	25
2012-08-02	4	8	12	15	23	27	26
2012-07-30	11	28	32	37	43	45	13
2012-07-26	1	8	22	25	32	36	34
2012-07-23	1	4	21	23	39	44	42
2012-07-20	4	31	33	37	39	45	41
2012-07-16	5	12	17	18	33	40	15
2012-07-12	2	3	19	21	23	45	25
2012-07-09	9	16	22	26	33	45	43
2012-07-05	29	33	34	37	42	44	17
2012-07-02	7	10	12	29	35	38	8
2012-06-28	12	15	16	21	25	26	8
2012-06-25	8	18	19	30	31	38	14
2012-06-21	6	8	10	14	18	21	43
2012-06-18	1	2	8	9	16	33	12
2012-06-14	16	17	25	27	28	35	45
2012-06-11	1	3	9	11	35	38	6
2012-06-07	5	8	19	20	23	30	16
2012-06-04	11	12	17	20	40	41	10
2012-05-31	7	13	15	19	38	43	14
2012-05-28	5	8	17	22	35	43	1
2012-05-24	13	22	30	31	34	38	6
2012-05-21	4	7	27	34	36	42	11
2012-05-18	9	17	18	32	33	44	4
2012-05-14	8	14	22	24	29	41	43
2012-05-10	8	9	11	20	22	38	5
2012-05-07	8	12	28	29	32	42	24
2012-05-03	2	3	9	13	14	39	8
2012-04-30	5	15	29	36	37	45	25
2012-04-26	4	9	14	26	30	43	12
2012-04-23	1	9	10	15	17	34	19
2012-04-19	9	15	18	21	26	30	39
2012-04-16	1	11	27	37	43	44	12
2012-04-12	22	31	34	36	38	39	43
2012-04-09	1	2	19	24	42	45	32
2012-04-05	12	13	17	36	43	44	41
2012-04-02	1	18	21	31	42	44	28
2012-03-29	1	19	33	36	37	40	5
2012-03-26	2	4	5	15	30	40	1
2012-03-22	7	12	21	34	39	42	14
2012-03-19	6	8	13	19	23	29	44
2012-03-15	2	8	15	21	27	35	7
2012-03-12	1	11	20	25	26	36	33
2012-03-08	5	11	38	39	41	45	1
2012-03-05	8	13	17	25	27	29	11
2012-03-01	11	12	17	23	30	31	41
2012-02-27	9	14	17	32	33	45	7
2012-02-23	12	20	25	38	43	44	15
2012-02-20	2	17	20	33	36	37	42
2012-02-16	12	13	20	21	24	35	30
2012-02-13	4	7	9	17	18	23	33
2012-02-09	8	9	12	31	44	45	23
2012-02-06	3	4	5	9	24	29	7
2012-02-03	3	19	21	27	33	34	8
2012-01-30	14	17	32	33	38	41	27
2012-01-26	4	5	15	16	34	40	14
2012-01-23	5	15	17	29	31	33	32
2012-01-20	7	18	26	41	43	44	45
2012-01-16	14	27	28	29	36	40	19
2012-01-12	4	16	18	22	23	43	25
2012-01-09	9	12	21	22	28	43	33
2012-01-05	5	7	15	24	27	33	45
2012-01-02	3	20	30	36	37	43	22
2011-12-29	13	17	21	22	24	45	26
2011-12-26	1	3	13	36	41	42	37
2011-12-22	7	9	26	33	39	40	30
2011-12-19	3	10	37	38	40	41	21
2011-12-15	4	6	15	16	20	36	35
2011-12-12	2	10	20	28	33	35	16
2011-12-08	3	5	7	17	41	45	30
2011-12-05	4	10	21	22	27	32	44
2011-12-01	5	7	27	36	38	44	15
2011-11-28	7	19	20	24	33	36	6
2011-11-24	13	20	32	41	43	44	21
2011-11-21	6	13	17	26	36	39	7
2011-11-17	12	19	23	30	36	41	10
2011-11-14	1	4	11	34	35	43	41
2011-11-10	11	18	27	30	34	44	12
2011-11-07	12	13	19	20	27	28	40
2011-11-03	8	12	24	39	40	41	23
2011-10-31	4	7	18	23	24	35	33
2011-10-27	12	18	27	28	32	42	26
2011-10-24	4	24	27	37	40	42	22
2011-10-20	5	7	21	35	38	45	24
2011-10-17	9	23	24	28	31	33	20
2011-10-13	16	20	21	28	32	36	26
2011-10-10	5	11	15	19	34	35	41
2011-10-06	1	13	19	21	23	37	10
2011-10-03	1	18	31	32	36	43	16
2011-09-29	7	11	12	16	34	41	38
2011-09-26	8	15	17	21	33	37	18
2011-09-22	2	11	21	36	37	44	24
2011-09-19	2	9	13	17	29	44	27
2011-09-15	7	8	15	23	27	36	16
2011-09-12	6	9	17	20	24	26	28
2011-09-09	2	5	14	24	28	36	18
2011-09-05	1	6	18	27	29	44	3
2011-09-01	3	13	17	28	44	45	9
2011-08-29	10	11	12	16	36	38	39
2011-08-25	1	5	7	10	22	26	15
2011-08-22	2	25	34	35	37	43	8
2011-08-18	3	7	18	26	29	30	43
2011-08-15	3	7	27	30	41	45	9
2011-08-11	1	13	22	23	24	36	12
2011-08-08	1	6	8	29	31	36	26
2011-08-04	1	13	26	34	42	45	7
2011-08-01	17	20	21	22	24	30	16
2011-07-28	4	9	16	23	33	38	39
2011-07-25	11	20	23	32	39	42	19
2011-07-22	11	12	17	25	27	32	42
2011-07-18	6	14	19	20	28	39	16
2011-07-14	9	10	17	23	29	45	15
2011-07-11	4	9	18	19	41	44	23
2011-07-07	35	36	40	41	43	44	32
2011-07-04	11	13	19	33	37	42	17
2011-06-30	4	17	30	39	43	45	19
2011-06-27	10	13	18	27	33	44	38
2011-06-23	3	4	7	17	21	39	12
2011-06-20	2	11	14	22	32	40	42
2011-06-16	10	17	29	30	40	42	26
2011-06-13	17	18	24	27	41	43	12
2011-06-09	8	9	17	28	29	31	26
2011-06-06	2	8	13	21	28	37	24
2011-06-02	1	2	3	15	31	42	10
2011-05-30	14	17	19	28	37	44	7
2011-05-26	2	5	6	14	40	44	28
2011-05-23	1	12	14	21	26	37	17
2011-05-19	6	22	23	26	27	31	3
2011-05-16	16	18	22	27	35	36	11
2011-05-12	7	19	23	26	29	31	38
2011-05-09	6	14	16	19	39	42	26
2011-05-05	10	26	29	34	35	41	22
2011-05-02	3	12	15	28	29	41	4
2011-04-28	12	13	16	21	28	39	2
2011-04-25	2	21	23	25	27	44	43
2011-04-21	24	25	32	38	39	43	2
2011-04-18	2	7	10	16	29	32	18
2011-04-14	6	10	17	29	33	44	9
2011-04-11	9	15	27	28	30	40	12
2011-04-07	16	22	23	25	28	43	37
2011-04-04	3	4	9	22	35	45	44
2011-03-31	3	9	13	14	27	34	7
2011-03-28	11	16	23	29	30	35	40
2011-03-24	7	17	23	24	26	28	18
2011-03-21	7	29	31	32	38	45	3
2011-03-17	2	5	22	29	33	36	4
2011-03-14	22	23	24	32	35	38	2
2011-03-10	8	19	22	24	39	40	2
2011-03-07	16	17	19	28	36	41	8
2011-03-03	1	6	10	31	32	45	43
2011-02-28	8	9	11	30	41	43	36
2011-02-24	7	10	13	17	36	45	16
2011-02-21	6	7	16	20	28	30	26
2011-02-18	18	20	27	34	35	41	1
2011-02-14	1	13	16	30	38	39	24
2011-02-10	6	9	18	26	37	38	8
2011-02-07	3	4	12	24	26	44	1
2011-02-03	2	4	13	24	26	39	14
2011-01-31	6	9	19	22	39	43	27
2011-01-28	5	17	18	20	24	38	7
2011-01-24	9	15	23	28	32	40	41
2011-01-20	11	14	15	23	24	28	2
2011-01-17	17	22	32	36	41	45	4
2011-01-13	6	7	23	34	36	41	10
2011-01-10	4	9	20	27	28	29	16
2011-01-06	9	12	25	30	31	34	27
2011-01-03	5	6	18	21	23	30	37
2010-12-30	6	10	15	21	22	32	30
2010-12-27	4	7	9	11	14	20	16
2010-12-23	10	11	15	21	39	44	38
2010-12-20	6	13	20	30	31	32	5
2010-12-16	6	30	35	36	41	45	26
2010-12-13	6	12	17	27	34	43	9
2010-12-09	11	26	30	32	41	43	40
2010-12-06	1	6	11	20	24	34	2
2010-12-02	4	7	24	25	35	36	13
2010-11-29	11	13	17	23	39	40	4
2010-11-25	9	11	14	23	33	35	15
2010-11-22	8	12	13	21	27	38	45
2010-11-18	3	7	10	31	36	43	25
2010-11-15	3	8	29	32	35	39	24
2010-11-11	10	20	27	34	39	45	25
2010-11-08	13	17	18	20	34	39	14
2010-11-04	6	9	11	17	41	43	27
2010-11-01	18	19	21	27	30	34	37
2010-10-28	2	13	22	32	33	38	1
2010-10-25	2	7	9	18	31	45	4
2010-10-21	7	15	17	18	25	27	2
2010-10-18	3	9	11	28	36	42	10
2010-10-14	8	14	25	31	40	41	29
2010-10-11	2	5	18	23	24	36	17
2010-10-07	9	17	22	23	35	41	44
2010-10-04	7	10	13	16	18	19	35
2010-09-30	8	16	17	25	26	43	45
2010-09-27	1	16	32	34	35	42	22
2010-09-23	1	3	11	13	19	37	29
2010-09-20	10	23	28	34	38	42	32
2010-09-16	1	3	17	24	29	45	8
2010-09-13	3	6	15	25	28	43	44
2010-09-09	2	18	21	22	32	40	34
2010-09-06	7	12	13	22	28	29	16
2010-09-02	7	12	17	18	25	27	1
2010-08-30	12	16	21	29	34	40	38
2010-08-26	3	28	32	34	43	45	37
2010-08-23	7	9	29	37	40	43	11
2010-08-19	8	19	30	31	33	43	32
2010-08-16	4	12	13	15	29	43	41
2010-08-12	5	12	23	26	29	31	19
2010-08-09	11	15	16	36	38	43	40
2010-08-05	6	10	12	22	23	40	25
2010-08-02	2	4	7	10	29	43	25
2010-07-29	6	7	11	23	42	44	38
2010-07-26	7	9	21	28	30	41	37
2010-07-23	12	14	16	23	29	40	21
2010-07-19	3	4	5	10	19	35	9
2010-07-15	10	17	20	23	25	31	33
2010-07-12	3	4	14	18	26	42	33
2010-07-08	3	6	9	23	38	39	14
2010-07-05	7	10	29	30	34	41	17
2010-07-01	14	22	25	36	43	44	29
2010-06-28	5	8	17	27	32	34	22
2010-06-24	2	4	13	22	25	39	1
2010-06-21	10	14	16	19	37	41	1
2010-06-17	13	14	15	20	38	45	35
2010-06-14	7	13	14	15	18	44	28
2010-06-10	20	31	35	40	43	44	17
2010-06-07	1	8	13	17	22	33	25
2010-06-03	18	24	26	30	32	33	3
2010-05-31	6	7	9	12	13	44	28
2010-05-27	1	5	11	12	33	38	20
2010-05-24	8	19	22	23	28	33	13
2010-05-20	8	12	27	31	36	40	30
2010-05-17	6	16	22	23	31	33	20
2010-05-14	5	12	23	37	38	43	41
2010-05-10	1	12	16	18	34	36	41
2010-05-06	4	8	33	42	44	45	19
2010-05-03	1	6	19	25	42	45	8
2010-04-29	12	20	23	30	31	41	38
2010-04-26	7	14	23	32	36	44	31
2010-04-22	9	26	30	31	35	43	45
2010-04-19	9	23	32	38	39	43	1
2010-04-15	12	13	23	26	38	43	25
2010-04-12	5	10	28	33	36	39	16
2010-04-08	5	9	14	22	24	29	26
2010-04-05	9	13	21	31	37	39	3
2010-04-01	4	5	6	18	28	30	21
2010-03-29	2	18	30	41	43	44	14
2010-03-25	10	13	24	29	33	42	31
2010-03-22	9	12	16	23	29	31	10
2010-03-18	1	4	6	30	31	32	8
2010-03-15	7	28	31	32	39	42	9
2010-03-11	6	10	11	13	15	42	33
2010-03-08	3	13	21	22	24	36	40
2010-03-04	4	14	23	27	43	45	24
2010-03-01	23	25	27	31	40	42	20
2010-02-26	4	17	22	26	34	37	43
2010-02-22	9	18	25	37	40	43	30
2010-02-18	6	9	29	30	31	37	26
2010-02-15	4	24	28	29	35	42	34
2010-02-11	1	2	14	31	42	43	3
2010-02-08	9	14	15	27	29	32	12
2010-02-04	24	28	29	32	39	44	12
2010-02-01	3	5	15	23	32	42	30
2010-01-28	6	8	11	18	21	30	41
2010-01-25	1	8	14	17	36	42	15
2010-01-21	15	17	20	38	39	44	6
2010-01-18	1	16	22	24	25	36	13
2010-01-14	3	26	31	34	36	41	42
2010-01-11	6	26	29	30	39	41	12
2010-01-07	5	6	22	34	42	45	35
2010-01-04	11	16	20	27	30	41	26
2009-12-31	7	8	35	36	39	44	37
2009-12-28	9	24	33	36	37	40	44
2009-12-24	5	9	11	26	27	29	2
2009-12-21	4	8	16	17	38	42	12
2009-12-17	3	7	11	31	34	41	22
2009-12-14	2	8	14	20	21	37	3
2009-12-10	8	10	13	21	25	45	26
2009-12-07	4	13	22	27	39	45	21
2009-12-03	1	8	10	12	13	14	15
2009-11-30	1	17	22	35	44	45	36
2009-11-26	5	11	12	17	20	30	43
2009-11-23	1	20	21	22	29	30	38
2009-11-19	10	22	33	37	44	45	15
2009-11-16	20	24	31	33	34	41	25
2009-11-12	16	20	26	29	40	41	18
2009-11-09	6	7	18	28	32	35	42
2009-11-05	5	13	23	25	27	37	4
2009-11-02	16	22	23	31	37	39	18
2009-10-29	1	6	25	28	29	32	24
2009-10-26	2	19	23	28	29	32	25
2009-10-22	13	31	34	35	40	43	1
2009-10-19	5	21	22	34	36	41	9
2009-10-15	7	22	23	36	37	45	31
2009-10-12	1	16	20	22	27	31	38
2009-10-08	11	13	18	21	30	31	34
2009-10-05	10	14	21	30	39	44	8
2009-10-01	7	10	31	33	43	45	22
2009-09-28	4	6	16	21	40	45	10
2009-09-25	2	4	22	29	31	39	37
2009-09-21	3	8	12	19	34	40	22
2009-09-17	1	8	10	29	36	38	34
2009-09-14	2	10	12	18	21	39	35
2009-09-10	2	25	29	36	37	40	19
2009-09-07	1	5	15	33	34	37	28
2009-09-03	2	6	25	30	31	33	44
2009-08-31	2	10	17	27	40	42	11
2009-08-27	6	7	9	19	32	41	8
2009-08-24	6	7	8	10	12	13	26
2009-08-20	3	10	12	13	16	29	17
2009-08-17	1	13	22	29	43	45	17
2009-08-13	1	23	37	38	39	42	40
2009-08-10	15	20	22	23	29	33	28
2009-08-06	1	6	7	8	19	31	33
2009-08-03	11	21	23	31	33	44	6
2009-07-30	1	8	12	22	24	35	45
2009-07-27	4	11	32	36	39	42	12
2009-07-23	15	24	25	32	33	44	29
2009-07-20	12	26	28	37	38	39	1
2009-07-16	10	20	30	31	39	45	6
2009-07-13	25	26	32	36	42	43	3
2009-07-09	11	13	21	32	35	44	18
2009-07-06	14	16	17	29	32	34	45
2009-07-02	1	3	5	14	15	25	16
2009-06-29	7	10	22	24	29	30	4
2009-06-25	5	18	23	34	37	40	12
2009-06-22	5	11	16	19	28	31	14
2009-06-18	21	22	23	29	34	36	20
2009-06-15	1	20	23	27	35	41	5
2009-06-11	2	16	23	35	40	42	17
2009-06-08	10	12	17	24	40	42	7
2009-06-04	3	22	24	28	29	32	37
2009-06-01	4	24	26	30	31	38	41
2009-05-28	2	4	19	21	22	31	8
2009-05-25	7	8	21	26	30	45	15
2009-05-22	12	16	23	24	30	31	25
2009-05-18	13	16	27	31	35	45	32
2009-05-14	9	12	17	28	29	30	32
2009-05-11	3	11	14	24	26	37	33
2009-05-07	5	17	29	31	42	45	10
2009-05-04	2	3	4	13	16	42	35
2009-04-30	9	15	18	29	41	43	1
2009-04-27	8	20	30	31	37	38	9
2009-04-23	4	18	27	30	32	42	15
2009-04-20	4	15	18	20	41	43	17
2009-04-16	7	16	18	31	34	42	10
2009-04-13	17	18	23	24	29	30	38
2009-04-09	20	26	34	36	37	39	29
2009-04-06	7	15	26	28	34	40	19
2009-04-02	17	20	22	31	34	45	6
2009-03-30	4	6	20	21	32	44	18
2009-03-26	14	21	23	32	36	40	8
2009-03-23	8	14	20	30	38	45	17
2009-03-19	16	26	29	31	40	44	14
2009-03-16	2	15	16	24	33	42	39
2009-03-12	4	16	22	31	36	40	20
2009-03-09	3	4	10	12	30	31	9
2009-03-05	5	6	22	33	34	45	44
2009-03-02	1	19	22	28	32	45	13
2009-02-26	6	10	13	32	33	35	15
2009-02-23	2	5	9	11	14	27	19
2009-02-19	9	14	33	34	39	44	35
2009-02-16	4	9	21	25	41	45	37
2009-02-12	2	11	17	24	30	36	45
2009-02-09	5	10	20	24	29	31	36
2009-02-06	6	14	15	28	37	43	24
2009-02-02	5	13	16	27	41	43	7
2009-01-29	3	13	16	22	31	32	43
2009-01-26	3	4	11	16	41	44	1
2009-01-22	15	20	29	33	39	43	44
2009-01-19	3	8	25	30	31	45	21
2009-01-15	5	15	18	19	33	43	30
2009-01-12	2	5	6	15	28	36	16
2009-01-08	6	21	23	28	30	34	39
2009-01-05	4	6	8	18	27	44	13
2009-01-01	3	4	12	22	27	39	37
2008-12-29	2	3	14	25	27	38	1
2008-12-25	3	4	17	28	34	41	33
2008-12-22	10	12	16	26	33	34	29
2008-12-18	1	2	6	17	18	21	10
2008-12-15	17	19	28	30	32	36	29
2008-12-11	2	4	6	28	42	43	39
2008-12-08	13	15	18	22	37	45	35
2008-12-04	2	9	34	39	42	43	26
2008-12-01	4	5	13	16	23	26	30
2008-11-27	9	17	18	25	41	45	29
2008-11-24	1	12	19	22	33	37	21
2008-11-20	18	24	28	29	31	38	17
2008-11-17	8	17	24	30	42	43	18
2008-11-13	5	12	15	20	29	36	19
2008-11-10	3	8	12	14	36	40	24
2008-11-06	13	24	26	27	32	35	21
2008-11-03	1	6	31	35	40	42	44
2008-10-30	1	9	17	23	35	38	34
2008-10-27	1	3	6	7	26	39	18
2008-10-23	5	11	18	24	39	41	45
2008-10-20	12	16	18	23	25	35	41
2008-10-16	17	23	24	38	40	44	26
2008-10-13	9	23	24	25	30	41	14
2008-10-09	2	20	31	33	38	42	15
2008-10-06	6	13	22	30	31	42	40
2008-10-02	3	6	7	11	27	37	12
2008-09-29	9	10	22	27	36	39	44
2008-09-25	1	15	17	26	38	42	21
2008-09-22	6	10	18	21	30	35	1
2008-09-18	10	23	31	37	38	41	20
2008-09-15	11	12	13	21	25	32	2
2008-09-11	8	10	20	23	40	41	38
2008-09-08	8	17	20	39	41	44	43
2008-09-04	8	25	33	39	40	45	43
2008-09-01	5	14	29	34	37	39	30
2008-08-28	2	11	16	32	44	45	6
2008-08-25	6	8	12	15	33	37	36
2008-08-21	5	9	19	30	41	45	22
2008-08-18	4	6	18	22	27	29	26
2008-08-14	6	7	28	36	38	45	37
2008-08-11	3	11	15	23	31	42	7
2008-08-08	14	17	19	21	25	38	34
2008-08-04	4	10	12	20	42	43	24
2008-07-31	9	10	14	18	30	34	11
2008-07-28	4	16	21	26	31	37	24
2008-07-24	2	5	9	20	21	42	15
2008-07-21	5	13	25	27	40	44	2
2008-07-17	5	10	25	27	36	39	40
2008-07-14	5	12	17	18	38	40	22
2008-07-10	22	32	41	42	43	44	31
2008-07-07	2	18	19	21	39	45	36
2008-07-03	6	11	14	15	28	45	35